recipe_id,heat_process,yield
PHMV,,92.79
VH45,,84.51
PKDS,50°C for 10 min,95.62
OINB,,90.83
N1O5,70°C for 10 min,97.21
0J9D,Steaming,98.15
ZVHO,,30.19
3NPN,70°C for 10 min,94.73
VI3B,Freezing for 20 min,91.19
MXBK,,98.21
65VW,,92.54
IS9W,70°C for 10 min,79.4
SEIB,,95.05
BCH4,,96.79
BE7E,,76.24
GTC9,50°C for 10 min,96.5
ZHZS,,95.77
Y9P1,,92.88
649E,,90.56
XGLR,,92.48
0CN1,Freezing for 20 min,96.71
8ZWK,,36.67
05XW,Freezing for 20 min,92.75
IT7V,,93.51
08EZ,,94.22
YBF8,,75.54
MY2R,,92.67
HHTR,,99.43
PSW2,,99.82
P02B,Freezing for 20 min,97.62
2Z4Q,Steaming,92.56
ARSK,,96.14
AHVX,,91.05
VNJA,70°C for 10 min,94.37
N7KV,Steaming,90.19
USDH,Freezing for 20 min,94.07
MTAW,,98.42
7B3P,20°C for 60 min,90.7
HHNR,,92.25
CFS8,,90.8
6F9W,,97.93
JULL,,99.03
GRIQ,70°C for 10 min,95.56
CZD3,,97.58
GISP,Steaming,98.45
8BD2,50°C for 10 min,93.33
NBF2,,94.51
WS3T,,94.29
Q941,20°C for 60 min,96.89
WGI5,Steaming,92.75
7OFM,,99.76
CU76,70°C for 10 min,90.17
5N7T,,99.81
81C2,,98.63
VJKY,Freezing for 20 min,95.31
FC7Y,,91.84
N94E,20°C for 60 min,97.94
O5BN,70°C for 10 min,94.0
GW00,,90.46
TDJI,,92.63
R4FJ,Steaming,97.71
8U1E,50°C for 10 min,66.13
ZEVY,,93.63
08T1,,22.58
MM3N,,99.19
L58O,20°C for 60 min,94.55
E8WX,,99.36
FHE0,,92.21
8Y3W,,95.22
1QV2,,93.25
1K2U,,98.94
X67O,,96.55
ERXX,,97.22
GT6Y,,95.0
CD58,,99.26
OZJX,70°C for 10 min,95.72
FPHP,,98.58
N478,20°C for 60 min,99.3
D746,,91.84
MFRC,,98.27
55VV,,98.26
OV2Q,,92.58
2026,,95.46
JJFZ,50°C for 10 min,90.05
02UP,,98.04
IA8K,,92.3
Y6HR,Steaming,93.19
2Y7V,,99.65
9LWD,70°C for 10 min,96.31
XPC9,20°C for 60 min,93.39
1R8V,50°C for 10 min,92.18
89Z9,20°C for 60 min,97.42
7H4K,Steaming,90.64
CKP1,,89.89
NRGF,,94.37
230B,50°C for 10 min,92.05
3FVX,,95.62
41C1,,94.89
GJZN,,94.24
OW2D,,92.67
LUY7,,97.64
EROX,,99.12
CBZX,70°C for 10 min,90.6
PUSG,Steaming,95.59
048L,Freezing for 20 min,90.59
K56Q,,93.45
Z9E0,,99.27
5JAN,70°C for 10 min,92.69
3WXQ,Steaming,92.15
P3JH,,90.93
ERAR,,65.75
D8M0,,94.69
XDDL,,93.98
KOHT,,68.38
3AMN,,93.92
BD1N,,64.76
CHE7,50°C for 10 min,92.05
DILU,,98.39
ND5T,Freezing for 20 min,91.05
IFS3,,96.95
9U2X,,95.86
WSV4,20°C for 60 min,99.62
BS28,,98.2
Q7OG,,70.64
PH0X,20°C for 60 min,91.45
IJET,,96.76
4GCS,Freezing for 20 min,96.46
UC0T,20°C for 60 min,98.9
FS2X,,91.89
L8KS,,96.98
FF8S,,98.26
KBHN,,94.59
V2AA,Steaming,92.0
DQNG,Freezing for 20 min,94.99
JV8C,,95.03
SBNH,20°C for 60 min,95.82
KS4Z,,91.77
WRNQ,,93.73
27FQ,,91.28
6IJF,,98.3
44KO,20°C for 60 min,98.15
N8A8,Steaming,97.41
MOA3,,99.21
AUMK,,81.44
XG5B,,97.18
JNWE,,27.71
8G4S,20°C for 60 min,98.23
4O3W,,95.4
WYNT,20°C for 60 min,75.69
KRR0,,99.75
W4ZT,20°C for 60 min,90.47
HY3I,,49.42
0ZHO,,98.44
7NCX,,91.03
Q340,,94.59
K1J2,,98.4
7JEU,,90.88
TTPF,,98.77
SJR9,,97.84
CP5M,50°C for 10 min,91.86
G3ID,,99.16
DWE1,,99.88
OM43,,96.6
6BJ0,70°C for 10 min,91.07
KD22,,97.91
4VBE,,97.2
HNFP,Freezing for 20 min,99.05
760W,,96.16
BZY1,Steaming,98.47
W4KG,,98.63
RAG5,,94.26
UKDX,,35.14
DSIE,,95.92
KV6Y,,93.8
TTHD,,66.57
T3XD,,93.87
169G,50°C for 10 min,94.47
J0SE,,96.59
RHPD,,47.47
77DS,,92.47
ZVTF,Steaming,97.18
LTOC,,98.63
4WI4,,94.99
N9XF,,42.49
Y2VS,,90.33
K32W,,97.88
LESM,,97.68
BTI6,Steaming,99.33
BCRB,70°C for 10 min,94.03
4KVT,70°C for 10 min,96.45
2JCP,Freezing for 20 min,96.67
IIW6,Steaming,30.75
LUHS,,99.81
MN22,,90.77
HCQ0,,99.46
HT3V,,94.5
Z192,,97.41
XB8U,Freezing for 20 min,96.08
HEL9,,98.28
YKYY,Freezing for 20 min,93.0
NUA5,,94.72
SHO1,70°C for 10 min,91.92
NQMJ,,90.65
U52H,,95.52
AAJE,,86.79
PO6D,,92.23
O9X9,,94.38
6ZB7,70°C for 10 min,99.93
JTHH,50°C for 10 min,93.6
TTAP,20°C for 60 min,98.63
7YK6,20°C for 60 min,55.23
E06K,,93.81
IZ5E,50°C for 10 min,95.89
K2FZ,,94.62
29SN,,93.98
ITIR,,47.92
R61V,,94.01
S0JF,,95.68
25FX,,90.19
JL5Z,,93.72
Q5W1,Freezing for 20 min,92.57
3LMQ,,97.06
60CW,Steaming,93.88
WR3W,,92.61
AH5X,,98.44
W6ZF,,66.88
